#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
0.3550000        5.941887E-05       -0.0001187637       -5.934483E-05        3.557506E-10
0.3560000        5.941946E-05       -0.0001187643       -5.934483E-05        3.557506E-10
0.3570000        5.942006E-05       -0.0001187649       -5.934483E-05        3.557506E-10
0.3580000        5.942065E-05       -0.0001187655       -5.934483E-05        3.557506E-10
0.3590000        5.942123E-05       -0.0001187661       -5.934483E-05        3.557506E-10
0.3600000        5.942182E-05       -0.0001187667       -5.934483E-05        3.557506E-10
0.3610000        5.942240E-05       -0.0001187672       -5.934483E-05        3.557506E-10
0.3620000        5.942298E-05       -0.0001187678       -5.934483E-05        3.557506E-10
0.3630000        5.942356E-05       -0.0001187684       -5.934483E-05        3.557506E-10
0.3640000        5.942413E-05       -0.0001187690       -5.934483E-05        3.557506E-10
0.3650000        5.942470E-05       -0.0001187695       -5.934483E-05        3.557506E-10
0.3660000        5.942526E-05       -0.0001187701       -5.934483E-05        3.557506E-10
0.3670000        5.942583E-05       -0.0001187707       -5.934483E-05        3.557506E-10
0.3680000        5.942639E-05       -0.0001187712       -5.934483E-05        3.557506E-10
0.3690000        5.942694E-05       -0.0001187718       -5.934483E-05        3.557506E-10
0.3700000        5.942750E-05       -0.0001187723       -5.934483E-05        3.557506E-10
0.3710000        5.942805E-05       -0.0001187729       -5.934483E-05        3.557506E-10
0.3720000        5.942859E-05       -0.0001187734       -5.934483E-05        3.557506E-10
0.3730000        5.942914E-05       -0.0001187740       -5.934483E-05        3.557506E-10
0.3740000        5.942968E-05       -0.0001187745       -5.934483E-05        3.557506E-10
0.3750000        5.943021E-05       -0.0001187750       -5.934483E-05        3.557506E-10
0.3760000        5.943075E-05       -0.0001187756       -5.934483E-05        3.557506E-10
0.3770000        5.943127E-05       -0.0001187761       -5.934483E-05        3.557506E-10
0.3780000        5.943180E-05       -0.0001187766       -5.934483E-05        3.557506E-10
0.3790000        5.943232E-05       -0.0001187772       -5.934483E-05        3.557506E-10
0.3800000        5.943284E-05       -0.0001187777       -5.934483E-05        3.557506E-10
0.3810000        5.943336E-05       -0.0001187782       -5.934483E-05        3.557506E-10
0.3820000        5.943387E-05       -0.0001187787       -5.934483E-05        3.557506E-10
0.3830000        5.943438E-05       -0.0001187792       -5.934483E-05        3.557506E-10
0.3840000        5.943489E-05       -0.0001187797       -5.934483E-05        3.557506E-10
0.3850000        5.943539E-05       -0.0001187802       -5.934483E-05        3.557506E-10
0.3860000        5.943589E-05       -0.0001187807       -5.934483E-05        3.557506E-10
0.3870000        5.943638E-05       -0.0001187812       -5.934483E-05        3.557506E-10
0.3880000        5.943687E-05       -0.0001187817       -5.934483E-05        3.557506E-10
0.3890000        5.943736E-05       -0.0001187822       -5.934483E-05        3.557506E-10
0.3900000        5.943784E-05       -0.0001187827       -5.934483E-05        3.557506E-10
0.3910000        5.943832E-05       -0.0001187832       -5.934483E-05        3.557506E-10
0.3920000        5.943880E-05       -0.0001187836       -5.934483E-05        3.557506E-10
0.3930000        5.943927E-05       -0.0001187841       -5.934483E-05        3.557506E-10
0.3940000        5.943974E-05       -0.0001187846       -5.934483E-05        3.557506E-10
0.3950000        5.944021E-05       -0.0001187850       -5.934483E-05        3.557506E-10
0.3960000        5.944067E-05       -0.0001187855       -5.934483E-05        3.557506E-10
0.3970000        5.944113E-05       -0.0001187860       -5.934483E-05        3.557506E-10
0.3980000        5.944158E-05       -0.0001187864       -5.934483E-05        3.557506E-10
0.3990000        5.944203E-05       -0.0001187869       -5.934483E-05        3.557506E-10
0.4000000        5.944248E-05       -0.0001187873       -5.934483E-05        3.557506E-10
0.4010000        5.944292E-05       -0.0001187878       -5.934483E-05        3.557506E-10
0.4020000        5.944336E-05       -0.0001187882       -5.934483E-05        3.557506E-10
0.4030000        5.944379E-05       -0.0001187886       -5.934483E-05        3.557506E-10
0.4040000        5.944422E-05       -0.0001187891       -5.934483E-05        3.557506E-10
0.4050000        5.944465E-05       -0.0001187895       -5.934483E-05        3.557506E-10
0.4060000        5.944507E-05       -0.0001187899       -5.934483E-05        3.557506E-10
0.4070000        5.944549E-05       -0.0001187903       -5.934483E-05        3.557506E-10
0.4080000        5.944590E-05       -0.0001187907       -5.934483E-05        3.557506E-10
0.4090000        5.944631E-05       -0.0001187911       -5.934483E-05        3.557506E-10
0.4100000        5.944672E-05       -0.0001187916       -5.934483E-05        3.557506E-10
0.4110000        5.944712E-05       -0.0001187920       -5.934483E-05        3.557506E-10
0.4120000        5.944752E-05       -0.0001187924       -5.934483E-05        3.557506E-10
0.4130000        5.944792E-05       -0.0001187927       -5.934483E-05        3.557506E-10
0.4140000        5.944831E-05       -0.0001187931       -5.934483E-05        3.557506E-10
0.4150000        5.944869E-05       -0.0001187935       -5.934483E-05        3.557506E-10
0.4160000        5.944907E-05       -0.0001187939       -5.934483E-05        3.557506E-10
0.4170000        5.944945E-05       -0.0001187943       -5.934483E-05        3.557506E-10
0.4180000        5.944983E-05       -0.0001187947       -5.934483E-05        3.557506E-10
0.4190000        5.945020E-05       -0.0001187950       -5.934483E-05        3.557506E-10
0.4200000        5.945056E-05       -0.0001187954       -5.934483E-05        3.557506E-10
0.4210000        5.945092E-05       -0.0001187958       -5.934483E-05        3.557506E-10
0.4220000        5.945128E-05       -0.0001187961       -5.934483E-05        3.557506E-10
0.4230000        5.945163E-05       -0.0001187965       -5.934483E-05        3.557506E-10
0.4240000        5.945198E-05       -0.0001187968       -5.934483E-05        3.557506E-10
0.4250000        5.945233E-05       -0.0001187972       -5.934483E-05        3.557506E-10
0.4260000        5.945267E-05       -0.0001187975       -5.934483E-05        3.557506E-10
0.4270000        5.945300E-05       -0.0001187978       -5.934483E-05        3.557506E-10
0.4280000        5.945333E-05       -0.0001187982       -5.934483E-05        3.557506E-10
0.4290000        5.945366E-05       -0.0001187985       -5.934483E-05        3.557506E-10
0.4300000        5.945398E-05       -0.0001187988       -5.934483E-05        3.557506E-10
0.4310000        5.945430E-05       -0.0001187991       -5.934483E-05        3.557506E-10
0.4320000        5.945462E-05       -0.0001187994       -5.934483E-05        3.557506E-10
0.4330000        5.945493E-05       -0.0001187998       -5.934483E-05        3.557506E-10
0.4340000        5.945523E-05       -0.0001188001       -5.934483E-05        3.557506E-10
0.4350000        5.945553E-05       -0.0001188004       -5.934483E-05        3.557506E-10
0.4360000        5.945583E-05       -0.0001188007       -5.934483E-05        3.557506E-10
0.4370000        5.945612E-05       -0.0001188010       -5.934483E-05        3.557506E-10
0.4380000        5.945641E-05       -0.0001188012       -5.934483E-05        3.557506E-10
0.4390000        5.945669E-05       -0.0001188015       -5.934483E-05        3.557506E-10
0.4400000        5.945697E-05       -0.0001188018       -5.934483E-05        3.557506E-10
0.4410000        5.945725E-05       -0.0001188021       -5.934483E-05        3.557506E-10
0.4420000        5.945752E-05       -0.0001188023       -5.934483E-05        3.557506E-10
0.4430000        5.945778E-05       -0.0001188026       -5.934483E-05        3.557506E-10
0.4440000        5.945804E-05       -0.0001188029       -5.934483E-05        3.557506E-10
0.4450000        5.945830E-05       -0.0001188031       -5.934483E-05        3.557506E-10
0.4460000        5.945855E-05       -0.0001188034       -5.934483E-05        3.557506E-10
0.4470000        5.945880E-05       -0.0001188036       -5.934483E-05        3.557506E-10
0.4480000        5.945904E-05       -0.0001188039       -5.934483E-05        3.557506E-10
0.4490000        5.945928E-05       -0.0001188041       -5.934483E-05        3.557506E-10
0.4500000        5.945951E-05       -0.0001188043       -5.934483E-05        3.557506E-10
0.4510000        5.945974E-05       -0.0001188046       -5.934483E-05        3.557506E-10
0.4520000        5.945997E-05       -0.0001188048       -5.934483E-05        3.557506E-10
0.4530000        5.946019E-05       -0.0001188050       -5.934483E-05        3.557506E-10
0.4540000        5.946041E-05       -0.0001188052       -5.934483E-05        3.557506E-10
0.4550000        5.946062E-05       -0.0001188055       -5.934483E-05        3.557506E-10
0.4560000        5.946082E-05       -0.0001188057       -5.934483E-05        3.557506E-10
0.4570000        5.946102E-05       -0.0001188059       -5.934483E-05        3.557506E-10
0.4580000        5.946122E-05       -0.0001188061       -5.934483E-05        3.557506E-10
0.4590000        5.946141E-05       -0.0001188062       -5.934483E-05        3.557506E-10
0.4600000        5.946160E-05       -0.0001188064       -5.934483E-05        3.557506E-10
0.4610000        5.946179E-05       -0.0001188066       -5.934483E-05        3.557506E-10
0.4620000        5.946197E-05       -0.0001188068       -5.934483E-05        3.557506E-10
0.4630000        5.946214E-05       -0.0001188070       -5.934483E-05        3.557506E-10
0.4640000        5.946231E-05       -0.0001188071       -5.934483E-05        3.557506E-10
0.4650000        5.946247E-05       -0.0001188073       -5.934483E-05        3.557506E-10
0.4660000        5.946263E-05       -0.0001188075       -5.934483E-05        3.557506E-10
0.4670000        5.946279E-05       -0.0001188076       -5.934483E-05        3.557506E-10
0.4680000        5.946294E-05       -0.0001188078       -5.934483E-05        3.557506E-10
0.4690000        5.946309E-05       -0.0001188079       -5.934483E-05        3.557506E-10
0.4700000        5.946323E-05       -0.0001188081       -5.934483E-05        3.557506E-10
0.4710000        5.946336E-05       -0.0001188082       -5.934483E-05        3.557506E-10
0.4720000        5.946350E-05       -0.0001188083       -5.934483E-05        3.557506E-10
0.4730000        5.946362E-05       -0.0001188085       -5.934483E-05        3.557506E-10
0.4740000        5.946375E-05       -0.0001188086       -5.934483E-05        3.557506E-10
0.4750000        5.946386E-05       -0.0001188087       -5.934483E-05        3.557506E-10
0.4760000        5.946398E-05       -0.0001188088       -5.934483E-05        3.557506E-10
0.4770000        5.946409E-05       -0.0001188089       -5.934483E-05        3.557506E-10
0.4780000        5.946419E-05       -0.0001188090       -5.934483E-05        3.557506E-10
0.4790000        5.946429E-05       -0.0001188091       -5.934483E-05        3.557506E-10
0.4800000        5.946438E-05       -0.0001188092       -5.934483E-05        3.557506E-10
0.4810000        5.946447E-05       -0.0001188093       -5.934483E-05        3.557506E-10
0.4820000        5.946456E-05       -0.0001188094       -5.934483E-05        3.557506E-10
0.4830000        5.946464E-05       -0.0001188095       -5.934483E-05        3.557506E-10
0.4840000        5.946471E-05       -0.0001188095       -5.934483E-05        3.557506E-10
0.4850000        5.946478E-05       -0.0001188096       -5.934483E-05        3.557506E-10
0.4860000        5.946485E-05       -0.0001188097       -5.934483E-05        3.557506E-10
0.4870000        5.946491E-05       -0.0001188097       -5.934483E-05        3.557506E-10
0.4880000        5.946496E-05       -0.0001188098       -5.934483E-05        3.557506E-10
0.4890000        5.946502E-05       -0.0001188099       -5.934483E-05        3.557506E-10
0.4900000        5.946506E-05       -0.0001188099       -5.934483E-05        3.557506E-10
0.4910000        5.946510E-05       -0.0001188099       -5.934483E-05        3.557506E-10
0.4920000        5.946514E-05       -0.0001188100       -5.934483E-05        3.557506E-10
0.4930000        5.946517E-05       -0.0001188100       -5.934483E-05        3.557506E-10
0.4940000        5.946520E-05       -0.0001188100       -5.934483E-05        3.557506E-10
0.4950000        5.946522E-05       -0.0001188101       -5.934483E-05        3.557506E-10
0.4960000        5.946524E-05       -0.0001188101       -5.934483E-05        3.557506E-10
0.4970000        5.946525E-05       -0.0001188101       -5.934483E-05        3.557506E-10
0.4980000        5.946526E-05       -0.0001188101       -5.934483E-05        3.557506E-10
