#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
9.048000        5.923356E-05       -0.0001185784       -5.934483E-05        3.557506E-10
9.050000        5.923414E-05       -0.0001185790       -5.934483E-05        3.557506E-10
9.052000        5.923473E-05       -0.0001185796       -5.934483E-05        3.557506E-10
9.054000        5.923535E-05       -0.0001185802       -5.934483E-05        3.557506E-10
9.056000        5.923598E-05       -0.0001185808       -5.934483E-05        3.557506E-10
9.058000        5.923663E-05       -0.0001185815       -5.934483E-05        3.557506E-10
9.060000        5.923729E-05       -0.0001185821       -5.934483E-05        3.557506E-10
9.062000        5.923798E-05       -0.0001185828       -5.934483E-05        3.557506E-10
9.064000        5.923868E-05       -0.0001185835       -5.934483E-05        3.557506E-10
9.066000        5.923939E-05       -0.0001185842       -5.934483E-05        3.557506E-10
9.068000        5.924013E-05       -0.0001185850       -5.934483E-05        3.557506E-10
9.070000        5.924088E-05       -0.0001185857       -5.934483E-05        3.557506E-10
9.072000        5.924164E-05       -0.0001185865       -5.934483E-05        3.557506E-10
9.074000        5.924243E-05       -0.0001185873       -5.934483E-05        3.557506E-10
9.076000        5.924323E-05       -0.0001185881       -5.934483E-05        3.557506E-10
9.078000        5.924404E-05       -0.0001185889       -5.934483E-05        3.557506E-10
9.080000        5.924487E-05       -0.0001185897       -5.934483E-05        3.557506E-10
9.082000        5.924572E-05       -0.0001185906       -5.934483E-05        3.557506E-10
9.084000        5.924658E-05       -0.0001185914       -5.934483E-05        3.557506E-10
9.086000        5.924746E-05       -0.0001185923       -5.934483E-05        3.557506E-10
9.088000        5.924835E-05       -0.0001185932       -5.934483E-05        3.557506E-10
9.090000        5.924926E-05       -0.0001185941       -5.934483E-05        3.557506E-10
9.092000        5.925018E-05       -0.0001185950       -5.934483E-05        3.557506E-10
9.094000        5.925112E-05       -0.0001185960       -5.934483E-05        3.557506E-10
9.096000        5.925208E-05       -0.0001185969       -5.934483E-05        3.557506E-10
9.098000        5.925304E-05       -0.0001185979       -5.934483E-05        3.557506E-10
9.100000        5.925403E-05       -0.0001185989       -5.934483E-05        3.557506E-10
9.102000        5.925502E-05       -0.0001185999       -5.934483E-05        3.557506E-10
9.104000        5.925604E-05       -0.0001186009       -5.934483E-05        3.557506E-10
9.106000        5.925706E-05       -0.0001186019       -5.934483E-05        3.557506E-10
9.108000        5.925810E-05       -0.0001186029       -5.934483E-05        3.557506E-10
9.110000        5.925915E-05       -0.0001186040       -5.934483E-05        3.557506E-10
9.112000        5.926022E-05       -0.0001186051       -5.934483E-05        3.557506E-10
9.114000        5.926130E-05       -0.0001186061       -5.934483E-05        3.557506E-10
9.116000        5.926239E-05       -0.0001186072       -5.934483E-05        3.557506E-10
9.118000        5.926350E-05       -0.0001186083       -5.934483E-05        3.557506E-10
9.120000        5.926462E-05       -0.0001186095       -5.934483E-05        3.557506E-10
9.122000        5.926575E-05       -0.0001186106       -5.934483E-05        3.557506E-10
9.124000        5.926690E-05       -0.0001186117       -5.934483E-05        3.557506E-10
9.126000        5.926805E-05       -0.0001186129       -5.934483E-05        3.557506E-10
9.128000        5.926922E-05       -0.0001186141       -5.934483E-05        3.557506E-10
9.130000        5.927040E-05       -0.0001186152       -5.934483E-05        3.557506E-10
9.132000        5.927160E-05       -0.0001186164       -5.934483E-05        3.557506E-10
9.134000        5.927280E-05       -0.0001186176       -5.934483E-05        3.557506E-10
9.136000        5.927402E-05       -0.0001186188       -5.934483E-05        3.557506E-10
9.138000        5.927524E-05       -0.0001186201       -5.934483E-05        3.557506E-10
9.140000        5.927648E-05       -0.0001186213       -5.934483E-05        3.557506E-10
9.142000        5.927773E-05       -0.0001186226       -5.934483E-05        3.557506E-10
9.144000        5.927899E-05       -0.0001186238       -5.934483E-05        3.557506E-10
9.146000        5.928026E-05       -0.0001186251       -5.934483E-05        3.557506E-10
9.148000        5.928154E-05       -0.0001186264       -5.934483E-05        3.557506E-10
9.150000        5.928283E-05       -0.0001186277       -5.934483E-05        3.557506E-10
9.152000        5.928413E-05       -0.0001186290       -5.934483E-05        3.557506E-10
9.154000        5.928544E-05       -0.0001186303       -5.934483E-05        3.557506E-10
9.156000        5.928676E-05       -0.0001186316       -5.934483E-05        3.557506E-10
9.158000        5.928809E-05       -0.0001186329       -5.934483E-05        3.557506E-10
9.160000        5.928943E-05       -0.0001186343       -5.934483E-05        3.557506E-10
9.162000        5.929077E-05       -0.0001186356       -5.934483E-05        3.557506E-10
9.164000        5.929213E-05       -0.0001186370       -5.934483E-05        3.557506E-10
9.166000        5.929349E-05       -0.0001186383       -5.934483E-05        3.557506E-10
9.168000        5.929486E-05       -0.0001186397       -5.934483E-05        3.557506E-10
9.170000        5.929624E-05       -0.0001186411       -5.934483E-05        3.557506E-10
9.172000        5.929763E-05       -0.0001186425       -5.934483E-05        3.557506E-10
9.174000        5.929902E-05       -0.0001186439       -5.934483E-05        3.557506E-10
9.176000        5.930042E-05       -0.0001186453       -5.934483E-05        3.557506E-10
9.178000        5.930183E-05       -0.0001186467       -5.934483E-05        3.557506E-10
9.180000        5.930325E-05       -0.0001186481       -5.934483E-05        3.557506E-10
9.182000        5.930467E-05       -0.0001186495       -5.934483E-05        3.557506E-10
9.184000        5.930610E-05       -0.0001186509       -5.934483E-05        3.557506E-10
9.186000        5.930754E-05       -0.0001186524       -5.934483E-05        3.557506E-10
9.188000        5.930898E-05       -0.0001186538       -5.934483E-05        3.557506E-10
9.190000        5.931042E-05       -0.0001186553       -5.934483E-05        3.557506E-10
9.192000        5.931188E-05       -0.0001186567       -5.934483E-05        3.557506E-10
9.194000        5.931333E-05       -0.0001186582       -5.934483E-05        3.557506E-10
9.196000        5.931480E-05       -0.0001186596       -5.934483E-05        3.557506E-10
9.198000        5.931626E-05       -0.0001186611       -5.934483E-05        3.557506E-10
9.200000        5.931774E-05       -0.0001186626       -5.934483E-05        3.557506E-10
9.202000        5.931921E-05       -0.0001186640       -5.934483E-05        3.557506E-10
9.204000        5.932069E-05       -0.0001186655       -5.934483E-05        3.557506E-10
9.206000        5.932218E-05       -0.0001186670       -5.934483E-05        3.557506E-10
9.208000        5.932367E-05       -0.0001186685       -5.934483E-05        3.557506E-10
9.210000        5.932516E-05       -0.0001186700       -5.934483E-05        3.557506E-10
9.212000        5.932665E-05       -0.0001186715       -5.934483E-05        3.557506E-10
9.214000        5.932815E-05       -0.0001186730       -5.934483E-05        3.557506E-10
9.216000        5.932965E-05       -0.0001186745       -5.934483E-05        3.557506E-10
9.218000        5.933115E-05       -0.0001186760       -5.934483E-05        3.557506E-10
9.220000        5.933266E-05       -0.0001186775       -5.934483E-05        3.557506E-10
9.222000        5.933416E-05       -0.0001186790       -5.934483E-05        3.557506E-10
9.224000        5.933567E-05       -0.0001186805       -5.934483E-05        3.557506E-10
9.226000        5.933718E-05       -0.0001186820       -5.934483E-05        3.557506E-10
9.228000        5.933869E-05       -0.0001186835       -5.934483E-05        3.557506E-10
9.230000        5.934021E-05       -0.0001186850       -5.934483E-05        3.557506E-10
9.232000        5.934172E-05       -0.0001186866       -5.934483E-05        3.557506E-10
9.234000        5.934323E-05       -0.0001186881       -5.934483E-05        3.557506E-10
9.236000        5.934475E-05       -0.0001186896       -5.934483E-05        3.557506E-10
9.238000        5.934626E-05       -0.0001186911       -5.934483E-05        3.557506E-10
9.240000        5.934778E-05       -0.0001186926       -5.934483E-05        3.557506E-10
9.242000        5.934929E-05       -0.0001186941       -5.934483E-05        3.557506E-10
9.244000        5.935080E-05       -0.0001186956       -5.934483E-05        3.557506E-10
9.246000        5.935231E-05       -0.0001186971       -5.934483E-05        3.557506E-10
9.248000        5.935383E-05       -0.0001186987       -5.934483E-05        3.557506E-10
9.250000        5.935533E-05       -0.0001187002       -5.934483E-05        3.557506E-10
9.252000        5.935684E-05       -0.0001187017       -5.934483E-05        3.557506E-10
9.254000        5.935835E-05       -0.0001187032       -5.934483E-05        3.557506E-10
9.256000        5.935985E-05       -0.0001187047       -5.934483E-05        3.557506E-10
9.258000        5.936135E-05       -0.0001187062       -5.934483E-05        3.557506E-10
9.260000        5.936285E-05       -0.0001187077       -5.934483E-05        3.557506E-10
9.262000        5.936435E-05       -0.0001187092       -5.934483E-05        3.557506E-10
9.264000        5.936584E-05       -0.0001187107       -5.934483E-05        3.557506E-10
9.266000        5.936733E-05       -0.0001187122       -5.934483E-05        3.557506E-10
9.268000        5.936882E-05       -0.0001187137       -5.934483E-05        3.557506E-10
9.270000        5.937030E-05       -0.0001187151       -5.934483E-05        3.557506E-10
9.272000        5.937178E-05       -0.0001187166       -5.934483E-05        3.557506E-10
9.274000        5.937326E-05       -0.0001187181       -5.934483E-05        3.557506E-10
9.276000        5.937473E-05       -0.0001187196       -5.934483E-05        3.557506E-10
9.278000        5.937619E-05       -0.0001187210       -5.934483E-05        3.557506E-10
9.280000        5.937765E-05       -0.0001187225       -5.934483E-05        3.557506E-10
9.282000        5.937911E-05       -0.0001187239       -5.934483E-05        3.557506E-10
9.284000        5.938056E-05       -0.0001187254       -5.934483E-05        3.557506E-10
9.286000        5.938200E-05       -0.0001187268       -5.934483E-05        3.557506E-10
9.288000        5.938344E-05       -0.0001187283       -5.934483E-05        3.557506E-10
9.290000        5.938487E-05       -0.0001187297       -5.934483E-05        3.557506E-10
9.292000        5.938630E-05       -0.0001187311       -5.934483E-05        3.557506E-10
9.294000        5.938772E-05       -0.0001187326       -5.934483E-05        3.557506E-10
9.296000        5.938913E-05       -0.0001187340       -5.934483E-05        3.557506E-10
9.298000        5.939054E-05       -0.0001187354       -5.934483E-05        3.557506E-10
9.300000        5.939194E-05       -0.0001187368       -5.934483E-05        3.557506E-10
9.302000        5.939333E-05       -0.0001187382       -5.934483E-05        3.557506E-10
9.304000        5.939471E-05       -0.0001187395       -5.934483E-05        3.557506E-10
9.306000        5.939609E-05       -0.0001187409       -5.934483E-05        3.557506E-10
9.308000        5.939745E-05       -0.0001187423       -5.934483E-05        3.557506E-10
9.310000        5.939881E-05       -0.0001187436       -5.934483E-05        3.557506E-10
9.312000        5.940017E-05       -0.0001187450       -5.934483E-05        3.557506E-10
9.314000        5.940151E-05       -0.0001187463       -5.934483E-05        3.557506E-10
9.316000        5.940284E-05       -0.0001187477       -5.934483E-05        3.557506E-10
9.318000        5.940416E-05       -0.0001187490       -5.934483E-05        3.557506E-10
9.320000        5.940548E-05       -0.0001187503       -5.934483E-05        3.557506E-10
9.322000        5.940678E-05       -0.0001187516       -5.934483E-05        3.557506E-10
9.324000        5.940808E-05       -0.0001187529       -5.934483E-05        3.557506E-10
