#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
7.310000        5.939675E-05       -0.0001187416       -5.934484E-05        3.557506E-10
7.315000        5.940014E-05       -0.0001187450       -5.934484E-05        3.557506E-10
7.320000        5.940348E-05       -0.0001187483       -5.934484E-05        3.557506E-10
7.325000        5.940677E-05       -0.0001187516       -5.934484E-05        3.557506E-10
7.330000        5.940999E-05       -0.0001187548       -5.934484E-05        3.557506E-10
7.335000        5.941314E-05       -0.0001187580       -5.934484E-05        3.557506E-10
7.340000        5.941623E-05       -0.0001187611       -5.934484E-05        3.557506E-10
7.345000        5.941925E-05       -0.0001187641       -5.934484E-05        3.557506E-10
7.350000        5.942219E-05       -0.0001187670       -5.934484E-05        3.557506E-10
7.355000        5.942506E-05       -0.0001187699       -5.934484E-05        3.557506E-10
7.360000        5.942785E-05       -0.0001187727       -5.934484E-05        3.557506E-10
7.365000        5.943055E-05       -0.0001187754       -5.934484E-05        3.557506E-10
7.370000        5.943317E-05       -0.0001187780       -5.934484E-05        3.557506E-10
7.375000        5.943571E-05       -0.0001187805       -5.934484E-05        3.557506E-10
7.380000        5.943815E-05       -0.0001187830       -5.934484E-05        3.557506E-10
7.385000        5.944050E-05       -0.0001187853       -5.934484E-05        3.557506E-10
7.390000        5.944276E-05       -0.0001187876       -5.934484E-05        3.557506E-10
7.395000        5.944492E-05       -0.0001187898       -5.934484E-05        3.557506E-10
7.400000        5.944698E-05       -0.0001187918       -5.934484E-05        3.557506E-10
7.405000        5.944894E-05       -0.0001187938       -5.934484E-05        3.557506E-10
7.410000        5.945079E-05       -0.0001187956       -5.934484E-05        3.557506E-10
7.415000        5.945255E-05       -0.0001187974       -5.934484E-05        3.557506E-10
7.420000        5.945419E-05       -0.0001187990       -5.934484E-05        3.557506E-10
7.425000        5.945572E-05       -0.0001188006       -5.934484E-05        3.557506E-10
7.430000        5.945715E-05       -0.0001188020       -5.934484E-05        3.557506E-10
7.435000        5.945846E-05       -0.0001188033       -5.934484E-05        3.557506E-10
7.440000        5.945967E-05       -0.0001188045       -5.934484E-05        3.557506E-10
7.445000        5.946075E-05       -0.0001188056       -5.934484E-05        3.557506E-10
7.450000        5.946172E-05       -0.0001188066       -5.934484E-05        3.557506E-10
7.455000        5.946258E-05       -0.0001188074       -5.934484E-05        3.557506E-10
7.460000        5.946332E-05       -0.0001188082       -5.934484E-05        3.557506E-10
7.465000        5.946394E-05       -0.0001188088       -5.934484E-05        3.557506E-10
7.470000        5.946445E-05       -0.0001188093       -5.934484E-05        3.557506E-10
7.475000        5.946483E-05       -0.0001188097       -5.934484E-05        3.557506E-10
7.480000        5.946510E-05       -0.0001188099       -5.934484E-05        3.557506E-10
7.485000        5.946524E-05       -0.0001188101       -5.934484E-05        3.557506E-10
7.490000        5.946527E-05       -0.0001188101       -5.934484E-05        3.557506E-10
7.495000        5.946518E-05       -0.0001188100       -5.934484E-05        3.557506E-10
7.500000        5.946496E-05       -0.0001188098       -5.934484E-05        3.557506E-10
7.505000        5.946463E-05       -0.0001188095       -5.934484E-05        3.557506E-10
7.510000        5.946418E-05       -0.0001188090       -5.934484E-05        3.557506E-10
7.515000        5.946361E-05       -0.0001188084       -5.934484E-05        3.557506E-10
7.520000        5.946292E-05       -0.0001188078       -5.934484E-05        3.557506E-10
7.525000        5.946212E-05       -0.0001188070       -5.934484E-05        3.557506E-10
7.530000        5.946120E-05       -0.0001188060       -5.934484E-05        3.557506E-10
7.535000        5.946016E-05       -0.0001188050       -5.934484E-05        3.557506E-10
7.540000        5.945901E-05       -0.0001188038       -5.934484E-05        3.557506E-10
7.545000        5.945775E-05       -0.0001188026       -5.934484E-05        3.557506E-10
7.550000        5.945637E-05       -0.0001188012       -5.934484E-05        3.557506E-10
7.555000        5.945489E-05       -0.0001187997       -5.934484E-05        3.557506E-10
7.560000        5.945329E-05       -0.0001187981       -5.934484E-05        3.557506E-10
7.565000        5.945159E-05       -0.0001187964       -5.934484E-05        3.557506E-10
7.570000        5.944978E-05       -0.0001187946       -5.934484E-05        3.557506E-10
7.575000        5.944786E-05       -0.0001187927       -5.934484E-05        3.557506E-10
7.580000        5.944585E-05       -0.0001187907       -5.934484E-05        3.557506E-10
7.585000        5.944373E-05       -0.0001187886       -5.934484E-05        3.557506E-10
7.590000        5.944152E-05       -0.0001187864       -5.934484E-05        3.557506E-10
7.595000        5.943921E-05       -0.0001187840       -5.934484E-05        3.557506E-10
7.600000        5.943681E-05       -0.0001187816       -5.934484E-05        3.557506E-10
7.605000        5.943431E-05       -0.0001187791       -5.934484E-05        3.557506E-10
7.610000        5.943173E-05       -0.0001187766       -5.934484E-05        3.557506E-10
7.615000        5.942906E-05       -0.0001187739       -5.934484E-05        3.557506E-10
7.620000        5.942631E-05       -0.0001187711       -5.934484E-05        3.557506E-10
7.625000        5.942348E-05       -0.0001187683       -5.934484E-05        3.557506E-10
7.630000        5.942056E-05       -0.0001187654       -5.934484E-05        3.557506E-10
7.635000        5.941758E-05       -0.0001187624       -5.934484E-05        3.557506E-10
7.640000        5.941452E-05       -0.0001187594       -5.934484E-05        3.557506E-10
7.645000        5.941140E-05       -0.0001187562       -5.934484E-05        3.557506E-10
7.650000        5.940820E-05       -0.0001187530       -5.934484E-05        3.557506E-10
7.655000        5.940495E-05       -0.0001187498       -5.934484E-05        3.557506E-10
7.660000        5.940164E-05       -0.0001187465       -5.934484E-05        3.557506E-10
7.665000        5.939827E-05       -0.0001187431       -5.934484E-05        3.557506E-10
7.670000        5.939484E-05       -0.0001187397       -5.934484E-05        3.557506E-10
7.675000        5.939137E-05       -0.0001187362       -5.934484E-05        3.557506E-10
7.680000        5.938785E-05       -0.0001187327       -5.934484E-05        3.557506E-10
7.685000        5.938429E-05       -0.0001187291       -5.934484E-05        3.557506E-10
7.690000        5.938070E-05       -0.0001187255       -5.934484E-05        3.557506E-10
7.695000        5.937706E-05       -0.0001187219       -5.934484E-05        3.557506E-10
7.700000        5.937340E-05       -0.0001187182       -5.934484E-05        3.557506E-10
7.705000        5.936970E-05       -0.0001187145       -5.934484E-05        3.557506E-10
7.710000        5.936599E-05       -0.0001187108       -5.934484E-05        3.557506E-10
7.715000        5.936225E-05       -0.0001187071       -5.934484E-05        3.557506E-10
7.720000        5.935849E-05       -0.0001187033       -5.934484E-05        3.557506E-10
7.725000        5.935472E-05       -0.0001186996       -5.934484E-05        3.557506E-10
7.730000        5.935095E-05       -0.0001186958       -5.934484E-05        3.557506E-10
7.735000        5.934716E-05       -0.0001186920       -5.934484E-05        3.557506E-10
7.740000        5.934338E-05       -0.0001186882       -5.934484E-05        3.557506E-10
7.745000        5.933959E-05       -0.0001186844       -5.934484E-05        3.557506E-10
7.750000        5.933582E-05       -0.0001186807       -5.934484E-05        3.557506E-10
7.755000        5.933205E-05       -0.0001186769       -5.934484E-05        3.557506E-10
7.760000        5.932829E-05       -0.0001186731       -5.934484E-05        3.557506E-10
7.765000        5.932455E-05       -0.0001186694       -5.934484E-05        3.557506E-10
7.770000        5.932083E-05       -0.0001186657       -5.934484E-05        3.557506E-10
7.775000        5.931714E-05       -0.0001186620       -5.934484E-05        3.557506E-10
7.780000        5.931347E-05       -0.0001186583       -5.934484E-05        3.557506E-10
7.785000        5.930984E-05       -0.0001186547       -5.934484E-05        3.557506E-10
7.790000        5.930624E-05       -0.0001186511       -5.934484E-05        3.557506E-10
7.795000        5.930268E-05       -0.0001186475       -5.934484E-05        3.557506E-10
7.800000        5.929916E-05       -0.0001186440       -5.934484E-05        3.557506E-10
7.805000        5.929568E-05       -0.0001186405       -5.934484E-05        3.557506E-10
7.810000        5.929226E-05       -0.0001186371       -5.934484E-05        3.557506E-10
7.815000        5.928888E-05       -0.0001186337       -5.934484E-05        3.557506E-10
7.820000        5.928556E-05       -0.0001186304       -5.934484E-05        3.557506E-10
7.825000        5.928231E-05       -0.0001186271       -5.934484E-05        3.557506E-10
7.830000        5.927911E-05       -0.0001186239       -5.934484E-05        3.557506E-10
7.835000        5.927598E-05       -0.0001186208       -5.934484E-05        3.557506E-10
7.840000        5.927291E-05       -0.0001186178       -5.934484E-05        3.557506E-10
7.845000        5.926992E-05       -0.0001186148       -5.934484E-05        3.557506E-10
7.850000        5.926701E-05       -0.0001186118       -5.934484E-05        3.557506E-10
7.855000        5.926416E-05       -0.0001186090       -5.934484E-05        3.557506E-10
7.860000        5.926140E-05       -0.0001186062       -5.934484E-05        3.557506E-10
7.865000        5.925873E-05       -0.0001186036       -5.934484E-05        3.557506E-10
7.870000        5.925613E-05       -0.0001186010       -5.934484E-05        3.557506E-10
7.875000        5.925363E-05       -0.0001185985       -5.934484E-05        3.557506E-10
7.880000        5.925121E-05       -0.0001185960       -5.934484E-05        3.557506E-10
7.885000        5.924889E-05       -0.0001185937       -5.934484E-05        3.557506E-10
7.890000        5.924666E-05       -0.0001185915       -5.934484E-05        3.557506E-10
7.895000        5.924453E-05       -0.0001185894       -5.934484E-05        3.557506E-10
7.900000        5.924250E-05       -0.0001185873       -5.934484E-05        3.557506E-10
7.905000        5.924057E-05       -0.0001185854       -5.934484E-05        3.557506E-10
7.910000        5.923875E-05       -0.0001185836       -5.934484E-05        3.557506E-10
7.915000        5.923702E-05       -0.0001185819       -5.934484E-05        3.557506E-10
7.920000        5.923541E-05       -0.0001185802       -5.934484E-05        3.557506E-10
7.925000        5.923390E-05       -0.0001185787       -5.934484E-05        3.557506E-10
7.930000        5.923250E-05       -0.0001185773       -5.934484E-05        3.557506E-10
7.935000        5.923121E-05       -0.0001185761       -5.934484E-05        3.557506E-10
7.940000        5.923004E-05       -0.0001185749       -5.934484E-05        3.557506E-10
7.945000        5.922898E-05       -0.0001185738       -5.934484E-05        3.557506E-10
7.950000        5.922803E-05       -0.0001185729       -5.934484E-05        3.557506E-10
7.955000        5.922720E-05       -0.0001185720       -5.934484E-05        3.557506E-10
7.960000        5.922648E-05       -0.0001185713       -5.934484E-05        3.557506E-10
7.965000        5.922588E-05       -0.0001185707       -5.934484E-05        3.557506E-10
7.970000        5.922540E-05       -0.0001185702       -5.934484E-05        3.557506E-10
7.975000        5.922504E-05       -0.0001185699       -5.934484E-05        3.557506E-10
7.980000        5.922479E-05       -0.0001185696       -5.934484E-05        3.557506E-10
7.985000        5.922467E-05       -0.0001185695       -5.934484E-05        3.557506E-10
7.990000        5.922466E-05       -0.0001185695       -5.934484E-05        3.557506E-10
7.995000        5.922477E-05       -0.0001185696       -5.934484E-05        3.557506E-10
8.000000        5.922500E-05       -0.0001185698       -5.934484E-05        3.557506E-10
8.005000        5.922534E-05       -0.0001185702       -5.934484E-05        3.557506E-10
8.010000        5.922581E-05       -0.0001185706       -5.934484E-05        3.557506E-10
8.015000        5.922639E-05       -0.0001185712       -5.934484E-05        3.557506E-10
8.020000        5.922709E-05       -0.0001185719       -5.934484E-05        3.557506E-10
8.025000        5.922791E-05       -0.0001185727       -5.934484E-05        3.557506E-10
8.030000        5.922884E-05       -0.0001185737       -5.934484E-05        3.557506E-10
8.035000        5.922988E-05       -0.0001185747       -5.934484E-05        3.557506E-10
8.040000        5.923104E-05       -0.0001185759       -5.934484E-05        3.557506E-10
8.045000        5.923231E-05       -0.0001185772       -5.934484E-05        3.557506E-10
8.050000        5.923370E-05       -0.0001185785       -5.934484E-05        3.557506E-10
8.055000        5.923519E-05       -0.0001185800       -5.934484E-05        3.557506E-10
8.060000        5.923679E-05       -0.0001185816       -5.934484E-05        3.557506E-10
8.065000        5.923850E-05       -0.0001185833       -5.934484E-05        3.557506E-10
8.070000        5.924031E-05       -0.0001185851       -5.934484E-05        3.557506E-10
8.075000        5.924222E-05       -0.0001185871       -5.934484E-05        3.557506E-10
8.080000        5.924424E-05       -0.0001185891       -5.934484E-05        3.557506E-10
8.085000        5.924636E-05       -0.0001185912       -5.934484E-05        3.557506E-10
8.090000        5.924857E-05       -0.0001185934       -5.934484E-05        3.557506E-10
8.095000        5.925088E-05       -0.0001185957       -5.934484E-05        3.557506E-10
8.100000        5.925328E-05       -0.0001185981       -5.934484E-05        3.557506E-10
8.105000        5.925578E-05       -0.0001186006       -5.934484E-05        3.557506E-10
8.110000        5.925836E-05       -0.0001186032       -5.934484E-05        3.557506E-10
8.115000        5.926102E-05       -0.0001186059       -5.934484E-05        3.557506E-10
8.120000        5.926377E-05       -0.0001186086       -5.934484E-05        3.557506E-10
8.125000        5.926660E-05       -0.0001186114       -5.934484E-05        3.557506E-10
8.130000        5.926951E-05       -0.0001186143       -5.934484E-05        3.557506E-10
8.135000        5.927249E-05       -0.0001186173       -5.934484E-05        3.557506E-10
8.140000        5.927554E-05       -0.0001186204       -5.934484E-05        3.557506E-10
8.145000        5.927866E-05       -0.0001186235       -5.934484E-05        3.557506E-10
8.150000        5.928185E-05       -0.0001186267       -5.934484E-05        3.557506E-10
8.155000        5.928510E-05       -0.0001186299       -5.934484E-05        3.557506E-10
8.160000        5.928841E-05       -0.0001186332       -5.934484E-05        3.557506E-10
8.165000        5.929178E-05       -0.0001186366       -5.934484E-05        3.557506E-10
8.170000        5.929520E-05       -0.0001186400       -5.934484E-05        3.557506E-10
8.175000        5.929866E-05       -0.0001186435       -5.934484E-05        3.557506E-10
8.180000        5.930218E-05       -0.0001186470       -5.934484E-05        3.557506E-10
8.185000        5.930573E-05       -0.0001186506       -5.934484E-05        3.557506E-10
8.190000        5.930933E-05       -0.0001186542       -5.934484E-05        3.557506E-10
8.195000        5.931296E-05       -0.0001186578       -5.934484E-05        3.557506E-10
8.200000        5.931662E-05       -0.0001186615       -5.934484E-05        3.557506E-10
8.205000        5.932031E-05       -0.0001186651       -5.934484E-05        3.557506E-10
8.210000        5.932403E-05       -0.0001186689       -5.934484E-05        3.557506E-10
8.215000        5.932776E-05       -0.0001186726       -5.934484E-05        3.557506E-10
8.220000        5.933152E-05       -0.0001186764       -5.934484E-05        3.557506E-10
8.225000        5.933529E-05       -0.0001186801       -5.934484E-05        3.557506E-10
8.230000        5.933906E-05       -0.0001186839       -5.934484E-05        3.557506E-10
8.235000        5.934285E-05       -0.0001186877       -5.934484E-05        3.557506E-10
8.240000        5.934663E-05       -0.0001186915       -5.934484E-05        3.557506E-10
8.245000        5.935041E-05       -0.0001186953       -5.934484E-05        3.557506E-10
8.250000        5.935419E-05       -0.0001186990       -5.934484E-05        3.557506E-10
8.255000        5.935796E-05       -0.0001187028       -5.934484E-05        3.557506E-10
8.260000        5.936172E-05       -0.0001187066       -5.934484E-05        3.557506E-10
8.265000        5.936546E-05       -0.0001187103       -5.934484E-05        3.557506E-10
8.270000        5.936918E-05       -0.0001187140       -5.934484E-05        3.557506E-10
8.275000        5.937288E-05       -0.0001187177       -5.934484E-05        3.557506E-10
8.280000        5.937655E-05       -0.0001187214       -5.934484E-05        3.557506E-10
8.285000        5.938019E-05       -0.0001187250       -5.934484E-05        3.557506E-10
8.290000        5.938379E-05       -0.0001187286       -5.934484E-05        3.557506E-10
8.295000        5.938736E-05       -0.0001187322       -5.934484E-05        3.557506E-10
8.300000        5.939088E-05       -0.0001187357       -5.934484E-05        3.557506E-10
8.305000        5.939436E-05       -0.0001187392       -5.934484E-05        3.557506E-10
8.310000        5.939779E-05       -0.0001187426       -5.934484E-05        3.557506E-10
8.315000        5.940117E-05       -0.0001187460       -5.934484E-05        3.557506E-10
8.320000        5.940449E-05       -0.0001187493       -5.934484E-05        3.557506E-10
8.325000        5.940775E-05       -0.0001187526       -5.934484E-05        3.557506E-10
8.330000        5.941095E-05       -0.0001187558       -5.934484E-05        3.557506E-10
8.335000        5.941409E-05       -0.0001187589       -5.934484E-05        3.557506E-10
8.340000        5.941715E-05       -0.0001187620       -5.934484E-05        3.557506E-10
8.345000        5.942015E-05       -0.0001187650       -5.934484E-05        3.557506E-10
8.350000        5.942307E-05       -0.0001187679       -5.934484E-05        3.557506E-10
8.355000        5.942591E-05       -0.0001187708       -5.934484E-05        3.557506E-10
8.360000        5.942868E-05       -0.0001187735       -5.934484E-05        3.557506E-10
8.365000        5.943136E-05       -0.0001187762       -5.934484E-05        3.557506E-10
8.370000        5.943395E-05       -0.0001187788       -5.934484E-05        3.557506E-10
8.375000        5.943646E-05       -0.0001187813       -5.934484E-05        3.557506E-10
8.380000        5.943888E-05       -0.0001187837       -5.934484E-05        3.557506E-10
8.385000        5.944120E-05       -0.0001187860       -5.934484E-05        3.557506E-10
8.390000        5.944343E-05       -0.0001187883       -5.934484E-05        3.557506E-10
8.395000        5.944556E-05       -0.0001187904       -5.934484E-05        3.557506E-10
8.400000        5.944759E-05       -0.0001187924       -5.934484E-05        3.557506E-10
8.405000        5.944951E-05       -0.0001187944       -5.934484E-05        3.557506E-10
8.410000        5.945134E-05       -0.0001187962       -5.934484E-05        3.557506E-10
8.415000        5.945306E-05       -0.0001187979       -5.934484E-05        3.557506E-10
8.420000        5.945467E-05       -0.0001187995       -5.934484E-05        3.557506E-10
8.425000        5.945617E-05       -0.0001188010       -5.934484E-05        3.557506E-10
8.430000        5.945756E-05       -0.0001188024       -5.934484E-05        3.557506E-10
8.435000        5.945884E-05       -0.0001188037       -5.934484E-05        3.557506E-10
8.440000        5.946001E-05       -0.0001188048       -5.934484E-05        3.557506E-10
8.445000        5.946106E-05       -0.0001188059       -5.934484E-05        3.557506E-10
8.450000        5.946200E-05       -0.0001188068       -5.934484E-05        3.557506E-10
8.455000        5.946282E-05       -0.0001188077       -5.934484E-05        3.557506E-10
8.460000        5.946352E-05       -0.0001188084       -5.934484E-05        3.557506E-10
8.465000        5.946411E-05       -0.0001188089       -5.934484E-05        3.557506E-10
8.470000        5.946458E-05       -0.0001188094       -5.934484E-05        3.557506E-10
8.475000        5.946492E-05       -0.0001188098       -5.934484E-05        3.557506E-10
8.480000        5.946515E-05       -0.0001188100       -5.934484E-05        3.557506E-10
8.485000        5.946526E-05       -0.0001188101       -5.934484E-05        3.557506E-10
8.490000        5.946525E-05       -0.0001188101       -5.934484E-05        3.557506E-10
8.495000        5.946512E-05       -0.0001188100       -5.934484E-05        3.557506E-10
8.500000        5.946487E-05       -0.0001188097       -5.934484E-05        3.557506E-10
8.505000        5.946451E-05       -0.0001188093       -5.934484E-05        3.557506E-10
8.510000        5.946402E-05       -0.0001188089       -5.934484E-05        3.557506E-10
8.515000        5.946342E-05       -0.0001188083       -5.934484E-05        3.557506E-10
8.520000        5.946269E-05       -0.0001188075       -5.934484E-05        3.557506E-10
8.525000        5.946185E-05       -0.0001188067       -5.934484E-05        3.557506E-10
8.530000        5.946090E-05       -0.0001188057       -5.934484E-05        3.557506E-10
8.535000        5.945983E-05       -0.0001188047       -5.934484E-05        3.557506E-10
8.540000        5.945864E-05       -0.0001188035       -5.934484E-05        3.557506E-10
8.545000        5.945734E-05       -0.0001188022       -5.934484E-05        3.557506E-10
8.550000        5.945593E-05       -0.0001188008       -5.934484E-05        3.557506E-10
8.555000        5.945441E-05       -0.0001187992       -5.934484E-05        3.557506E-10
8.560000        5.945278E-05       -0.0001187976       -5.934484E-05        3.557506E-10
8.565000        5.945105E-05       -0.0001187959       -5.934484E-05        3.557506E-10
8.570000        5.944921E-05       -0.0001187940       -5.934484E-05        3.557506E-10
8.575000        5.944726E-05       -0.0001187921       -5.934484E-05        3.557506E-10
8.580000        5.944522E-05       -0.0001187901       -5.934484E-05        3.557506E-10
8.585000        5.944307E-05       -0.0001187879       -5.934484E-05        3.557506E-10
8.590000        5.944083E-05       -0.0001187857       -5.934484E-05        3.557506E-10
8.595000        5.943849E-05       -0.0001187833       -5.934484E-05        3.557506E-10
8.600000        5.943606E-05       -0.0001187809       -5.934484E-05        3.557506E-10
8.605000        5.943354E-05       -0.0001187784       -5.934484E-05        3.557506E-10
8.610000        5.943093E-05       -0.0001187758       -5.934484E-05        3.557506E-10
8.615000        5.942823E-05       -0.0001187731       -5.934484E-05        3.557506E-10
8.620000        5.942546E-05       -0.0001187703       -5.934484E-05        3.557506E-10
8.625000        5.942260E-05       -0.0001187674       -5.934484E-05        3.557506E-10
8.630000        5.941967E-05       -0.0001187645       -5.934484E-05        3.557506E-10
8.635000        5.941666E-05       -0.0001187615       -5.934484E-05        3.557506E-10
8.640000        5.941358E-05       -0.0001187584       -5.934484E-05        3.557506E-10
8.645000        5.941043E-05       -0.0001187553       -5.934484E-05        3.557506E-10
8.650000        5.940722E-05       -0.0001187521       -5.934484E-05        3.557506E-10
8.655000        5.940395E-05       -0.0001187488       -5.934484E-05        3.557506E-10
8.660000        5.940062E-05       -0.0001187455       -5.934484E-05        3.557506E-10
8.665000        5.939723E-05       -0.0001187421       -5.934484E-05        3.557506E-10
8.670000        5.939379E-05       -0.0001187386       -5.934484E-05        3.557506E-10
8.675000        5.939031E-05       -0.0001187351       -5.934484E-05        3.557506E-10
8.680000        5.938678E-05       -0.0001187316       -5.934484E-05        3.557506E-10
8.685000        5.938321E-05       -0.0001187280       -5.934484E-05        3.557506E-10
8.690000        5.937960E-05       -0.0001187244       -5.934484E-05        3.557506E-10
8.695000        5.937595E-05       -0.0001187208       -5.934484E-05        3.557506E-10
8.700000        5.937228E-05       -0.0001187171       -5.934484E-05        3.557506E-10
8.705000        5.936858E-05       -0.0001187134       -5.934484E-05        3.557506E-10
8.710000        5.936485E-05       -0.0001187097       -5.934484E-05        3.557506E-10
8.715000        5.936111E-05       -0.0001187059       -5.934484E-05        3.557506E-10
8.720000        5.935735E-05       -0.0001187022       -5.934484E-05        3.557506E-10
8.725000        5.935358E-05       -0.0001186984       -5.934484E-05        3.557506E-10
8.730000        5.934980E-05       -0.0001186946       -5.934484E-05        3.557506E-10
8.735000        5.934601E-05       -0.0001186909       -5.934484E-05        3.557506E-10
8.740000        5.934223E-05       -0.0001186871       -5.934484E-05        3.557506E-10
8.745000        5.933845E-05       -0.0001186833       -5.934484E-05        3.557506E-10
8.750000        5.933467E-05       -0.0001186795       -5.934484E-05        3.557506E-10
8.755000        5.933091E-05       -0.0001186757       -5.934484E-05        3.557506E-10
8.760000        5.932715E-05       -0.0001186720       -5.934484E-05        3.557506E-10
8.765000        5.932342E-05       -0.0001186683       -5.934484E-05        3.557506E-10
8.770000        5.931971E-05       -0.0001186645       -5.934484E-05        3.557506E-10
8.775000        5.931602E-05       -0.0001186609       -5.934484E-05        3.557506E-10
8.780000        5.931237E-05       -0.0001186572       -5.934484E-05        3.557506E-10
8.785000        5.930874E-05       -0.0001186536       -5.934484E-05        3.557506E-10
8.790000        5.930515E-05       -0.0001186500       -5.934484E-05        3.557506E-10
8.795000        5.930160E-05       -0.0001186464       -5.934484E-05        3.557506E-10
8.800000        5.929810E-05       -0.0001186429       -5.934484E-05        3.557506E-10
8.805000        5.929464E-05       -0.0001186395       -5.934484E-05        3.557506E-10
8.810000        5.929123E-05       -0.0001186361       -5.934484E-05        3.557506E-10
8.815000        5.928787E-05       -0.0001186327       -5.934484E-05        3.557506E-10
8.820000        5.928457E-05       -0.0001186294       -5.934484E-05        3.557506E-10
8.825000        5.928133E-05       -0.0001186262       -5.934484E-05        3.557506E-10
8.830000        5.927815E-05       -0.0001186230       -5.934484E-05        3.557506E-10
8.835000        5.927504E-05       -0.0001186199       -5.934484E-05        3.557506E-10
8.840000        5.927200E-05       -0.0001186168       -5.934484E-05        3.557506E-10
8.845000        5.926903E-05       -0.0001186139       -5.934484E-05        3.557506E-10
8.850000        5.926613E-05       -0.0001186110       -5.934484E-05        3.557506E-10
8.855000        5.926332E-05       -0.0001186082       -5.934484E-05        3.557506E-10
8.860000        5.926058E-05       -0.0001186054       -5.934484E-05        3.557506E-10
8.865000        5.925793E-05       -0.0001186028       -5.934484E-05        3.557506E-10
8.870000        5.925536E-05       -0.0001186002       -5.934484E-05        3.557506E-10
8.875000        5.925289E-05       -0.0001185977       -5.934484E-05        3.557506E-10
8.880000        5.925050E-05       -0.0001185953       -5.934484E-05        3.557506E-10
8.885000        5.924820E-05       -0.0001185930       -5.934484E-05        3.557506E-10
8.890000        5.924601E-05       -0.0001185908       -5.934484E-05        3.557506E-10
8.895000        5.924391E-05       -0.0001185887       -5.934484E-05        3.557506E-10
8.900000        5.924191E-05       -0.0001185867       -5.934484E-05        3.557506E-10
8.905000        5.924001E-05       -0.0001185848       -5.934484E-05        3.557506E-10
8.910000        5.923821E-05       -0.0001185830       -5.934484E-05        3.557506E-10
8.915000        5.923652E-05       -0.0001185814       -5.934484E-05        3.557506E-10
8.920000        5.923494E-05       -0.0001185798       -5.934484E-05        3.557506E-10
8.925000        5.923346E-05       -0.0001185783       -5.934484E-05        3.557506E-10
8.930000        5.923210E-05       -0.0001185769       -5.934484E-05        3.557506E-10
8.935000        5.923085E-05       -0.0001185757       -5.934484E-05        3.557506E-10
8.940000        5.922971E-05       -0.0001185745       -5.934484E-05        3.557506E-10
8.945000        5.922868E-05       -0.0001185735       -5.934484E-05        3.557506E-10
8.950000        5.922777E-05       -0.0001185726       -5.934484E-05        3.557506E-10
8.955000        5.922697E-05       -0.0001185718       -5.934484E-05        3.557506E-10
8.960000        5.922629E-05       -0.0001185711       -5.934484E-05        3.557506E-10
8.965000        5.922573E-05       -0.0001185706       -5.934484E-05        3.557506E-10
8.970000        5.922528E-05       -0.0001185701       -5.934484E-05        3.557506E-10
8.975000        5.922495E-05       -0.0001185698       -5.934484E-05        3.557506E-10
8.980000        5.922474E-05       -0.0001185696       -5.934484E-05        3.557506E-10
8.985000        5.922465E-05       -0.0001185695       -5.934484E-05        3.557506E-10
8.990000        5.922468E-05       -0.0001185695       -5.934484E-05        3.557506E-10
8.995000        5.922483E-05       -0.0001185697       -5.934484E-05        3.557506E-10
9.000000        5.922509E-05       -0.0001185699       -5.934484E-05        3.557506E-10
9.005000        5.922547E-05       -0.0001185703       -5.934484E-05        3.557506E-10
9.010000        5.922597E-05       -0.0001185708       -5.934484E-05        3.557506E-10
9.015000        5.922659E-05       -0.0001185714       -5.934484E-05        3.557506E-10
9.020000        5.922733E-05       -0.0001185722       -5.934484E-05        3.557506E-10
9.025000        5.922818E-05       -0.0001185730       -5.934484E-05        3.557506E-10
9.030000        5.922914E-05       -0.0001185740       -5.934484E-05        3.557506E-10
9.035000        5.923022E-05       -0.0001185751       -5.934484E-05        3.557506E-10
9.040000        5.923142E-05       -0.0001185763       -5.934484E-05        3.557506E-10
9.045000        5.923272E-05       -0.0001185776       -5.934484E-05        3.557506E-10
9.050000        5.923414E-05       -0.0001185790       -5.934484E-05        3.557506E-10
9.055000        5.923566E-05       -0.0001185805       -5.934484E-05        3.557506E-10
9.060000        5.923730E-05       -0.0001185821       -5.934484E-05        3.557506E-10
9.065000        5.923904E-05       -0.0001185839       -5.934484E-05        3.557506E-10
9.070000        5.924088E-05       -0.0001185857       -5.934484E-05        3.557506E-10
9.075000        5.924283E-05       -0.0001185877       -5.934484E-05        3.557506E-10
9.080000        5.924487E-05       -0.0001185897       -5.934484E-05        3.557506E-10
9.085000        5.924702E-05       -0.0001185919       -5.934484E-05        3.557506E-10
9.090000        5.924926E-05       -0.0001185941       -5.934484E-05        3.557506E-10
9.095000        5.925160E-05       -0.0001185964       -5.934484E-05        3.557506E-10
9.100000        5.925403E-05       -0.0001185989       -5.934484E-05        3.557506E-10
9.105000        5.925655E-05       -0.0001186014       -5.934484E-05        3.557506E-10
9.110000        5.925916E-05       -0.0001186040       -5.934484E-05        3.557506E-10
9.115000        5.926185E-05       -0.0001186067       -5.934484E-05        3.557506E-10
9.120000        5.926462E-05       -0.0001186095       -5.934484E-05        3.557506E-10
9.125000        5.926748E-05       -0.0001186123       -5.934484E-05        3.557506E-10
9.130000        5.927041E-05       -0.0001186152       -5.934484E-05        3.557506E-10
9.135000        5.927341E-05       -0.0001186182       -5.934484E-05        3.557506E-10
9.140000        5.927648E-05       -0.0001186213       -5.934484E-05        3.557506E-10
